,date,total,price,condition,MPN,movement,case material,band material,model,listingType,start,url
184,1/29/2019,3794,3794,pre-owned,6917,Mechanical (Automatic),Solid Gold,Solid Gold,Rolex DateJust,FixedPrice,8/2/2018,http://www.ebay.com/itm/ladies-rolex-datejust-6917-26mm-18k-solid-yellow-gold-oyster-watch-president-/153124102316
185,1/29/2019,6200,6200,pre-owned,15203,Mechanical (Automatic),Stainless Steel,"Solid Gold, Stainless Steel",Date,FixedPrice,1/25/2019,http://www.ebay.com/itm/rolex-116203-oyster-perpetual-datejust-18k-smooth-bezel-black-dial-36mm-watch-/312444188179
186,1/29/2019,5495,5495,pre-owned,116610,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Submariner,FixedPrice,1/29/2019,http://www.ebay.com/itm/rolex-submariner-116610-/401696450289
188,1/29/2019,3050,3050,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,"Silver, Stainless Steel",Rolex Oyster Date Ref 1500,StoreInventory,1/26/2019,http://www.ebay.com/itm/rolex-oyster-date-perpetual-chronometer-watch-ref-1500-jagi-card-ex-/113599399393
189,1/29/2019,9400,9400,pre-owned,16750,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex GMT-Master,Auction,1/22/2019,http://www.ebay.com/itm/mens-rolex-watch-gmt-master-16750-1675-3075-black-stainless-steel-swiss-27j-/362538988597
191,1/29/2019,3287,3212,pre-owned,1550,Mechanical (Automatic),"Gold Shell, Stainless Steel",Leather,Rolex Date,Auction,1/22/2019,http://www.ebay.com/itm/rolex-date-just-silver-and-gold-blue-dial-/233104547394
193,1/29/2019,5009,4950,pre-owned,116000,Mechanical (Automatic),Stainless Steel,Stainless Steel,Oyster Perpetual,FixedPrice,1/29/2019,http://www.ebay.com/itm/rolex-oyster-perpetual-mens-watch-116000-/303043597512
196,1/29/2019,3250,3250,pre-owned,50519BKSBKL,Mechanical (Hand-winding),Solid Gold,"Crocodile Skin, Genuine Leather",Rolex Cellini,FixedPrice,1/8/2019,http://www.ebay.com/itm/rolex-cellini-4112-mens-watch-18kt-yellow-gold-/254058761728
197,1/29/2019,9035,9000,pre-owned,18078,Mechanical (Automatic),Solid Gold,Solid Gold,Rolex President,FixedPrice,1/10/2019,http://www.ebay.com/itm/original-owner-rolex-day-date-president-18k-yellow-gold-bark-18078-box-papers-/183629364314
198,1/29/2019,7525,7525,pre-owned,216570,Mechanical (Automatic),Stainless Steel,Stainless Steel,Explorer II,FixedPrice,12/27/2018,http://www.ebay.com/itm/rolex-explorer-ii-auto-42mm-steel-mens-oyster-bracelet-watch-date-gmt-216570-/292892642741
199,1/29/2019,4894,4894,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Explorer II,FixedPrice,1/12/2019,http://www.ebay.com/itm/1991-mens-rolex-explorer-ii-16570-stainless-polar-white-date-gmt-40mm-watch-/273653886269
1,43493,8000,8000,pre-owned,178271,Mechanical (Automatic),Rose Gold,Rose Gold,Rolex Datejust,StoreInventory,43452,http://www.ebay.com/itm/rolex-datejust-31mm-steel-18k-rose-gold-diamond-bezel-178271-box-paper-/401662502954
2,43493,4300,4300,pre-owned,69278,Mechanical (Automatic),Solid Gold,Solid Gold,Rolex President,StoreInventory,43404,http://www.ebay.com/itm/womens-rolex-president-datejust-18k-gold-mod-69278-ser-9403749-/173617454326
8,43493,4500,4500,pre-owned,168622,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Yacht-Master,StoreInventory,43387,http://www.ebay.com/itm/rolex-yacht-master-168622-platinum-stainless-steel-35mm-2008-auto-wrist-watch-/123425926145
10,43493,2420,2400,pre-owned,16013,Mechanical (Automatic),Stainless Steel,Crocodile Skin,Datejust,Auction,43486,http://www.ebay.com/itm/mens-rolex-datejust-watch-/233104150206
14,43493,6682,6650,pre-owned,13400,Automatic,Stainless Steel,"Stainless, 18K Yellow Gold",Rolex Submariner,StoreInventory,43454,http://www.ebay.com/itm/rolex-submariner-gold-steel-ref-16613-2007-comes-original-box-/153310582063
15,43493,6000,6000,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex GMT-Master II,StoreInventory,43488,http://www.ebay.com/itm/vintage-rolex-submariner-ss-w-date-16610-serviced-warranty-box-booklet-/333030206024
16,43493,7201,7201,pre-owned,116334,Mechanical (Automatic),Stainless Steel,Stainless Steel,DateJust,FixedPrice,43387,http://www.ebay.com/itm/rolex-stainless-steel-41mm-datejust-ii-116334-dj-2-white-gold-bezel-box-warranty-/263988920030
18,43493,3503,3499,pre-owned,16030,Mechanical (Automatic),Stainless Steel,Two-Tone: Stainless Steel & 10k Yellow Gold,Rolex Datejust,StoreInventory,43229,http://www.ebay.com/itm/rolex-datejust-mens-stainless-steel-watch-w-white-mop-diamond-dial-16030-/183216572955
21,43493,7400,7400,pre-owned,MTV397017,Mechanical: Automatic,"Silver, Stainless Steel","Silver, Stainless Steel",Datejust 41mm,Auction,43493,http://www.ebay.com/itm/mens-rolex-datejust-41mm-/283356488234
22,43493,3860,3735,pre-owned,16234,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Datejust,StoreInventory,43491,http://www.ebay.com/itm/rolex-mens-ss-white-gold-bezel-16234-rhodium-roman-dial-datejust-box-papers-/392223741648
28,43493,4700,4700,pre-owned,14000,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Air-King,FixedPrice,43490,http://www.ebay.com/itm/rolex-air-king-stainless-steel-watch-116900-40mm-w4201-/223344003340
30,43493,6350,6350,new with tags,116900,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Air-King,StoreInventory,43332,http://www.ebay.com/itm/rolex-airking-116900-stainless-steel-oyster-black-arabic-dial-40mm-/153146806345
37,43493,6700,6700,pre-owned,79163,Mechanical (Automatic),Stainless Steel,Two-Tone: Stainless Steel & 18k Yellow Gold,Rolex Datejust,Auction,43483,http://www.ebay.com/itm/rolex-gmt-master-steel-18k-yellow-gold-mop-diamond-dial-40-mm-oyster-watch-1675-/323654296242
40,43493,8800,8710,pre-owned,1601,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Datejust,Auction,43488,http://www.ebay.com/itm/rolex-datejust-41mm-jubilee-rhodium-diamond-dial-mint-stainless-steel-18k-126334-/113589440881
46,43493,4200,4200,pre-owned,16013,Mechanical (Automatic),Stainless Steel,"18k Yellow Gold, Stainless Steel",Rolex Datejust,Auction,43483,http://www.ebay.com/itm/rolex-mens-datejust-16013-two-tone-light-green-diamond-dial-fluted-bezel-36mm-/113569178850
47,43493,3585,3550,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Oyster Perpetual,Auction,43483,http://www.ebay.com/itm/rolex-explorer-stainless-steel-mens-chronometer-watch-oyster-perpetual-nr-4293-/254074271807
49,43492,6975,6900,pre-owned,16610,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Submariner,FixedPrice,43486,http://www.ebay.com/itm/rolex-submariner-16610-1995-box-papers-service-/132926117686
50,43492,6250,6250,pre-owned,Does Not Apply,Mechanical (Automatic),steel,steel,datejust 2,StoreInventory,43491,http://www.ebay.com/itm/rolex-oyster-perpetual-datejust-41mm-12630-rare-blue-dial-/153353745312
54,43492,4500,4500,pre-owned,69623,Mechanical (Automatic),Stainless Steel,"Gold, Stainless Steel",Rolex Yacht-Master,StoreInventory,43469,http://www.ebay.com/itm/rolex-yacht-master-ladies-ss-yellow-gold-silver-dial-69623-/283327839764
58,43492,6200,6200,pre-owned,16601T,Mechanical (Automatic),Stainless Steel,Steel,Submariner,Auction,43487,http://www.ebay.com/itm/rolex-submariner-16601t-black-black-quickset-stainless-steel-mens-watch-w-box-/333029685701
60,43492,5247,5195,pre-owned,16610,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Submariner,StoreInventory,43489,http://www.ebay.com/itm/rolex-submariner-16610-date-t-1996-/113594106672
61,43492,3000,3000,pre-owned,1603,Mechanical (Automatic),Stainless Steel,Rubber,Rolex Datejust,Auction,43492,http://www.ebay.com/itm/rolex-oyster-perpetual-datejust-watch-black-dial-/202577662476
63,43492,4250,4250,pre-owned,16014,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Datejust,StoreInventory,43483,http://www.ebay.com/itm/mens-rolex-15223-18kt-ss-watch-factory-diamond-serti-dial-/173746775848
65,43492,5026,5000,pre-owned,1601,Mechanical (Automatic),"White Gold, Stainless Steel",Leather,Rolex Datejust,StoreInventory,43332,http://www.ebay.com/itm/rolex-oyster-datejust-mens-automatic-steel-black-dial-diamonds-ref-1601-watch-/183389606639
67,43492,4500,4500,pre-owned,3131,Automatic Self Wind,Yellow Gold,Yellow Gold,Vintage Collection,FixedPrice,43491,http://www.ebay.com/itm/rolex-bubbleback-3131-18k-pink-gold-serpico-y-laino-/143104986637
68,43492,7000,7000,pre-owned,16622,Mechanical (Automatic),"Stainless Steel, Platinum",Stainless Steel,Rolex Yacht-Master,StoreInventory,43444,http://www.ebay.com/itm/rolex-yacht-master-16622-mens-stainless-steel-platinum-oyster-platinum-dial-/153298288114
70,43492,10370,10300,pre-owned,16613,Mechanical (Automatic),Stainless Steel,Two-Tone: Stainless Steel & 18k Yellow Gold,Rolex Submariner,FixedPrice,43489,http://www.ebay.com/itm/rolex-submariner-date-18k-yellow-gold-steel-watch-blue-dial-bezel-sub-16613-/254092693015
71,43492,6800,6800,pre-owned,Does Not Apply,Mechanical: Automatic,Stainless Steel,Stainless Steel,Rolex Milgauss 116400,FixedPrice,43444,http://www.ebay.com/itm/mint-rolex-oyster-submariner-1406-m-steel-black-dive-40mm-watch-box-papers-2001-/183577116483
73,43492,10650,10600,pre-owned,Does not apply,Mechanical: Automatic,Stainless Steel,"Solid Gold, Stainless Steel",Yacht-Master 40 116621,FixedPrice,43490,http://www.ebay.com/itm/rolex-yacht-master-40-116621-chocolate-rose-gold-brown-box-papers-2017-2018-/113597904351
74,43492,4000,4000,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Two-Tone: Stainless Steel & 18k Yellow Gold,Rolex Datejust,FixedPrice,43491,http://www.ebay.com/itm/rolex-36mm-datejust-16233-18k-gold-stainless-steel-roman-dial-jubilee-watch-/192804176585
78,43491,3250,3250,pre-owned,1803,Mechanical (Automatic),Solid Gold,Solid Gold,Rolex President,FixedPrice,43491,http://www.ebay.com/itm/mens-rolex-day-date-president-18k-yellow-gold-watch-gold-dial-black-band-1803-/303041986159
79,43491,7100,7100,new with tags,126300,Mechanical (Automatic),Stainless Steel,Stainless Steel,DateJust,FixedPrice,43392,http://www.ebay.com/itm/rolex-datejust-41-steel-automatic-41-mm-black-sticks-oyster-watch-126300-2018-/142981114268
80,43491,10000,10000,pre-owned,1803,Mechanical (Automatic),Solid Gold,Solid Gold,Rolex President,Auction,43491,http://www.ebay.com/itm/mens-rolex-day-date-president-18k-yellow-gold-watch-gold-dial-black-band-1803-/303041924901
84,43491,7101,6990,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Two-Tone: Stainless Steel & 18k Yellow Gold,Rolex Datejust,FixedPrice,43488,http://www.ebay.com/itm/vintage-1988-rolex-datejust-men-s-diamond-dial-18k-steel-wrist-watch-16233-/392221459825
92,43491,4450,4450,pre-owned,116000,Mechanical (Automatic),Stainless Steel,Stainless Steel,Oyster Perpetual,StoreInventory,43473,http://www.ebay.com/itm/rolex-oyster-perpetual-steel-blue-dial-36mm-watch-box-papers-2014-116000-/362528581177
93,43491,6292,6292,pre-owned,16610,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Submariner,FixedPrice,43441,http://www.ebay.com/itm/rolex-submariner-date-16610-steel-l-watch-black-dial-pre-ceramic-watch-d8-/283294202298
95,43491,5202,5202,pre-owned,16610T,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Submariner,Auction,43488,http://www.ebay.com/itm/rolex-14060m-mens-submariner-watch-black-dial-black-bezel-no-date-/362540082299
98,43491,5850,5850,pre-owned,116233,Mechanical (Automatic),Stainless Steel,"Stainless Steel, Yellow Gold",Rolex Datejust,FixedPrice,43490,http://www.ebay.com/itm/rolex-datejust-stainless-steel-18k-yellow-gold-watch-116233-36mm-w3678-/233108999670
99,43491,6299,6200,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Explorer II,Auction,43484,http://www.ebay.com/itm/2012-oyster-perpetual-rolex-explorer-ii-ss-ref-216570-/163495443526
103,43493,6682,6650,pre-owned,13400,Automatic,Stainless Steel,"Stainless, 18K Yellow Gold",Rolex Submariner,StoreInventory,43454,http://www.ebay.com/itm/rolex-submariner-gold-steel-ref-16613-2007-comes-original-box-/153310582063
104,43493,6000,6000,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex GMT-Master II,StoreInventory,43488,http://www.ebay.com/itm/vintage-rolex-submariner-ss-w-date-16610-serviced-warranty-box-booklet-/333030206024
105,43493,7201,7201,pre-owned,116334,Mechanical (Automatic),Stainless Steel,Stainless Steel,DateJust,FixedPrice,43387,http://www.ebay.com/itm/rolex-stainless-steel-41mm-datejust-ii-116334-dj-2-white-gold-bezel-box-warranty-/263988920030
107,43493,3503,3499,pre-owned,16030,Mechanical (Automatic),Stainless Steel,Two-Tone: Stainless Steel & 10k Yellow Gold,Rolex Datejust,StoreInventory,43229,http://www.ebay.com/itm/rolex-datejust-mens-stainless-steel-watch-w-white-mop-diamond-dial-16030-/183216572955
110,43493,7400,7400,pre-owned,MTV397017,Mechanical: Automatic,"Silver, Stainless Steel","Silver, Stainless Steel",Rolex Datejust II,Auction,43493,http://www.ebay.com/itm/mens-rolex-datejust-41mm-/283356488234
111,43493,3860,3735,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Datejust,StoreInventory,43491,http://www.ebay.com/itm/rolex-mens-ss-white-gold-bezel-16234-rhodium-roman-dial-datejust-box-papers-/392223741648
117,43493,4700,4700,pre-owned,14000,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Air-King,FixedPrice,43490,http://www.ebay.com/itm/rolex-air-king-stainless-steel-watch-116900-40mm-w4201-/223344003340
119,43493,6350,6350,new with tags,116900,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Air-King,StoreInventory,43332,http://www.ebay.com/itm/rolex-airking-116900-stainless-steel-oyster-black-arabic-dial-40mm-/153146806345
126,43493,6700,6700,pre-owned,79163,Mechanical (Automatic),Stainless Steel,Two-Tone: Stainless Steel & 18k Yellow Gold,Rolex Datejust,Auction,43483,http://www.ebay.com/itm/rolex-gmt-master-steel-18k-yellow-gold-mop-diamond-dial-40-mm-oyster-watch-1675-/323654296242
129,43493,8800,8710,pre-owned,1601,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Datejust,Auction,43488,http://www.ebay.com/itm/rolex-datejust-41mm-jubilee-rhodium-diamond-dial-mint-stainless-steel-18k-126334-/113589440881
135,43493,4200,4200,pre-owned,16013,Mechanical (Automatic),Stainless Steel,"18k Yellow Gold, Stainless Steel",Rolex Datejust,Auction,43483,http://www.ebay.com/itm/rolex-mens-datejust-16013-two-tone-light-green-diamond-dial-fluted-bezel-36mm-/113569178850
136,43493,3585,3550,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Oyster Perpetual,Auction,43483,http://www.ebay.com/itm/rolex-explorer-stainless-steel-mens-chronometer-watch-oyster-perpetual-nr-4293-/254074271807
138,43492,6975,6900,pre-owned,16610,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Submariner,FixedPrice,43486,http://www.ebay.com/itm/rolex-submariner-16610-1995-box-papers-service-/132926117686
139,43492,6250,6250,pre-owned,Does Not Apply,Mechanical (Automatic),steel,steel,datejust 2,StoreInventory,43491,http://www.ebay.com/itm/rolex-oyster-perpetual-datejust-41mm-12630-rare-blue-dial-/153353745312
143,43492,4500,4500,pre-owned,69623,Mechanical (Automatic),Stainless Steel,"Gold, Stainless Steel",Rolex Yacht-Master,StoreInventory,43469,http://www.ebay.com/itm/rolex-yacht-master-ladies-ss-yellow-gold-silver-dial-69623-/283327839764
147,43492,6200,6200,pre-owned,16601T,Mechanical (Automatic),Stainless Steel,Steel,Submariner,Auction,43487,http://www.ebay.com/itm/rolex-submariner-16601t-black-black-quickset-stainless-steel-mens-watch-w-box-/333029685701
150,43492,3000,3000,pre-owned,1603,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Datejust,Auction,43492,http://www.ebay.com/itm/rolex-oyster-perpetual-datejust-watch-black-dial-/202577662476
152,43492,4250,4250,pre-owned,16014,Mechanical (Automatic),Stainless Steel,Stainless Steel,Rolex Datejust,StoreInventory,43483,http://www.ebay.com/itm/mens-rolex-15223-18kt-ss-watch-factory-diamond-serti-dial-/173746775848
153,43492,3200,3200,pre-owned,Does Not Apply,Mechanical (Hand-winding),Solid Gold,"Crocodile Skin, Genuine Leather",Rolex Cellini,FixedPrice,43473,http://www.ebay.com/itm/rolex-cellini-4112-mens-watch-18kt-white-gold-/264124643542
154,43492,5026,5000,pre-owned,1601,Mechanical (Automatic),"White Gold, Stainless Steel",Leather,Rolex Datejust,StoreInventory,43332,http://www.ebay.com/itm/rolex-oyster-datejust-mens-automatic-steel-black-dial-diamonds-ref-1601-watch-/183389606639
156,43492,4500,4500,pre-owned,3131,Automatic Self Wind,Yellow Gold,Yellow Gold,Vintage Collection,FixedPrice,43491,http://www.ebay.com/itm/rolex-bubbleback-3131-18k-pink-gold-serpico-y-laino-/143104986637
157,43492,7000,7000,pre-owned,16622,Mechanical (Automatic),"Stainless Steel, Platinum",Stainless Steel,Rolex Yacht-Master,StoreInventory,43444,http://www.ebay.com/itm/rolex-yacht-master-16622-mens-stainless-steel-platinum-oyster-platinum-dial-/153298288114
159,43492,10370,10300,pre-owned,16613,Mechanical (Automatic),Stainless Steel,Two-Tone: Stainless Steel & 18k Yellow Gold,Rolex Submariner,FixedPrice,43489,http://www.ebay.com/itm/rolex-submariner-date-18k-yellow-gold-steel-watch-blue-dial-bezel-sub-16613-/254092693015
160,43492,6800,6800,pre-owned,Does Not Apply,Mechanical: Automatic,Stainless Steel,Stainless Steel,Rolex Milgauss 116400,FixedPrice,43444,http://www.ebay.com/itm/mint-rolex-oyster-submariner-1406-m-steel-black-dive-40mm-watch-box-papers-2001-/183577116483
162,43492,10650,10600,pre-owned,Does not apply,Mechanical: Automatic,Stainless Steel,"Solid Gold, Stainless Steel",Yacht-Master 40 116621,FixedPrice,43490,http://www.ebay.com/itm/rolex-yacht-master-40-116621-chocolate-rose-gold-brown-box-papers-2017-2018-/113597904351
163,43492,4000,4000,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Two-Tone: Stainless Steel & 18k Yellow Gold,Rolex Datejust,FixedPrice,43491,http://www.ebay.com/itm/rolex-36mm-datejust-16233-18k-gold-stainless-steel-roman-dial-jubilee-watch-/192804176585
167,43491,3250,3250,pre-owned,1803,Mechanical (Automatic),Solid Gold,Solid Gold,Rolex President,FixedPrice,43491,http://www.ebay.com/itm/mens-rolex-day-date-president-18k-yellow-gold-watch-gold-dial-black-band-1803-/303041986159
168,43491,7100,7100,new with tags,126300,Mechanical (Automatic),Stainless Steel,Stainless Steel,DateJust,FixedPrice,43392,http://www.ebay.com/itm/rolex-datejust-41-steel-automatic-41-mm-black-sticks-oyster-watch-126300-2018-/142981114268
169,43491,10000,10000,pre-owned,1803,Mechanical (Automatic),Solid Gold,Solid Gold,Rolex President,Auction,43491,http://www.ebay.com/itm/mens-rolex-day-date-president-18k-yellow-gold-watch-gold-dial-black-band-1803-/303041924901
172,43491,4140,4090,pre-owned,Does Not Apply,Mechanical (Automatic),"Gold, Silver, Stainless Steel","Gold, Silver, Stainless Steel, Yellow Gold",Rolex Datejust,Auction,43485,http://www.ebay.com/itm/rolex-datejust-36mm-18k-gold-stainless-steel-/163495767325
173,43491,7101,6990,pre-owned,Does Not Apply,Mechanical (Automatic),Stainless Steel,Two-Tone: Stainless Steel & 18k Yellow Gold,Rolex Datejust,FixedPrice,43488,http://www.ebay.com/itm/vintage-1988-rolex-datejust-men-s-diamond-dial-18k-steel-wrist-watch-16233-/392221459825
